,Chromagram,RootMeanSquare,LowEnergyBrightness,SpectralCentroid,Flatness,Bandwidth,InHarmonicity,Rolloff,ZeroCrossingRate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,MainGenre,KMeansLabel
10,9.817701317270368e-05,4.3690058303758655e-05,0.010783866869293628,0.4239830067016675,6.997221962835059e-08,0.47459515420342446,-1.8916459471566645e-07,0.7636067491897123,2.1535016033158545e-05,-0.09566879812899483,0.05053500371781681,-0.003736794717088897,0.005616381762875495,-0.002975284897116117,-0.001056874226936374,-0.0032600049998707495,0.00042809776562754677,7.683765657630904e-05,-0.0011562202882982023,-6.113390595614852e-05,0.0007009784069831416,-0.0006263268603102718,-0.0007556652634487537,-0.00032387460572020797,-0.0014014654665792403,-0.00010576821361424254,-0.0008309389830140764,-0.0012844507362901802,-0.0025423766125784895,blues,Fast & Danceable Instrumentals
11,0.00014003463990098976,2.354246221509327e-05,0.011620582476488665,0.37089376147548536,1.635614388395363e-07,0.5857902606572231,1.46603489420082e-05,0.7013365269727362,1.1432498016493763e-05,-0.15488968472604864,0.054406212777738786,0.008423422849761665,0.012021280276459892,0.006073410536942961,0.00478011707038741,0.00145820539804493,0.0023773614237847106,0.0032796316988862677,0.002062306516005989,-0.0007466144166022685,-0.001941169759593473,-0.002198318199601178,-0.0034797000898666233,-0.0012321885161992079,-0.000903284839879656,-0.0013198539913858933,4.9075855891995935e-05,0.0010435797442240856,-0.0020815210060476726,blues,Happy & Slow
12,7.962983100264238e-05,3.2251484897611233e-05,0.009915056202059512,0.38477344363183624,5.464349171605737e-08,0.4818563556479361,8.960836610655112e-06,0.7801165723967814,1.825887785711356e-05,-0.09272910480199537,0.04446608632579508,-0.002842394783050796,0.01981149951865648,0.003214211605440583,0.0022391495617914824,0.0022566522971112857,-0.00195509810961793,-0.004923019422768108,0.0016071904015389326,2.250462783471478e-05,-0.0008549121486029035,0.0010802282423863928,0.0007521501415318918,-0.001996660069580644,-0.004689190876152887,-0.0044166277170912625,-0.0018479861380518887,-0.0010492565825304693,-0.0019057092222410782,blues,Upbeat Songs With Cheerful Vocals
13,7.780593088909262e-05,3.1877459002027406e-05,0.009664052040755843,0.37405302183475686,9.97740884062814e-08,0.5727575798282939,-4.133425175564169e-06,0.7216881557042388,1.3622470676873927e-05,-0.09448512296135951,0.04233758319081009,0.006494970431855374,0.015093376448153699,0.004648495674279,0.0044734808430189656,0.0007038810793520892,0.0010298520080194323,-0.006189371779128876,0.002231076668208862,-0.0012158012483401248,-0.0016164177428615663,-0.0001638579928677048,0.002858665993508114,0.0012590796968006855,-0.0004829159417234555,-0.0008546241464276432,-0.0010614620029505601,-0.0011381723558654493,-0.0035026932574318296,blues,Happy & Slow
14,0.00013344123332334002,2.3033368385274225e-05,0.012386125429689325,0.3837648670810612,4.23586030522839e-08,0.64120567842556,-3.138993906018041e-06,0.6422275675577106,1.4498402894410277e-05,-0.16177874602558906,0.046169417478092105,0.009101043254179026,0.01802305669270031,0.010906616594415365,0.0054347532920547914,0.0032706466141194748,-0.0004768924078344016,-0.0010079369672831562,0.005378154410025549,0.005212310790344229,0.0013359916709316862,0.003777704554146433,0.004070935373378472,0.0010467981313428043,0.0005517791681282721,-0.0006538310294216235,-0.002280589394622799,-0.0015079965522793557,-0.0001698451994526928,blues,Slow & Somber Acoustics
15,7.858821600327074e-05,1.8788876293684178e-05,0.009299311200479174,0.3861056123867747,9.611571659953189e-08,0.5315774537098287,3.909506661712853e-06,0.7451724861803128,1.6267937857134484e-05,-0.10547908015922466,0.03943128698154433,0.0018884164209568683,0.013257287176131201,0.004283670769704981,0.004215243031871626,0.0028567746463046607,0.0003762662559285185,-0.005084049243830522,0.003852773663993176,0.0023030524088284983,-0.0005764329845287283,0.0006507578512835423,0.0013017943114531205,-0.0015457798194951826,-0.0029034255397799888,-0.003197753548680052,-0.0023113456613838004,0.000299266537725729,-0.0001433129838654575,blues,Upbeat Songs With Cheerful Vocals
16,8.596033272473936e-05,1.851505232131489e-05,0.008870337125524546,0.38043340403929476,1.0896473381659517e-07,0.5447722415666985,3.210724795907472e-06,0.7394736020997678,1.5048791661224652e-05,-0.09943463390841241,0.03814735212769109,0.0025881226031125876,0.011976058900711007,0.003579915664789244,0.0054615669880853585,-0.0003037461675303452,0.0006500085225504341,-0.0032932435393822454,0.0050331278481503035,0.001961380149454555,0.0007982708954868111,0.000539596228512712,0.002862140905972764,0.0006211451213530635,-0.0022577482825257835,-0.0016876131340629698,-0.00040865236505731366,0.00040836188596518066,-0.00041252807081715005,blues,Happy & Slow
17,0.00011543922246546555,3.191721671175357e-05,0.012623774842539704,0.3748036580379712,3.193321364206877e-08,0.5473219516721681,5.058328882245474e-06,0.7321215078692034,1.6202830956503003e-05,-0.13911393239953987,0.0596772891514568,0.004336489549149465,0.024788544225400444,0.011892701929903776,0.002804542153784579,0.003405337536768047,-0.0010996081393597193,-0.005632498001372099,0.0021867100319005756,0.0042907828313123505,-0.0013923621458333583,0.0016951710388597653,0.00299175146465918,-0.0014643867782121235,-0.0029681882503575243,-0.0021536525804897897,-0.0010784407131892919,-0.000807186726870598,-0.00202123173252641,blues,Happy & Slow
18,6.908573577772338e-05,1.8659428783169326e-05,0.008066513490411634,0.3547461497135951,9.657697978604257e-08,0.5292202437958967,1.1977025454255117e-05,0.7646960397667707,1.2370158517112161e-05,-0.09058954275776211,0.02831666511739986,0.006571154201920603,0.011157609849882061,0.003956618974029945,0.005504211820764326,0.00106229134014269,0.0009009299519705156,-0.003165708857675821,0.002587707019302927,0.0006600077188773846,0.0004525087413054763,0.0007093373722896507,0.002152403543957136,0.0014922659923980283,0.00029155511841352447,0.0008860088684412639,0.001617182622886695,0.0019280204654803317,-0.00045757123487450877,blues,Upbeat Songs With Cheerful Vocals
19,9.591320553934078e-05,3.153690465817827e-05,0.012059997778573618,0.4110839715638423,6.154564525202404e-08,0.557071534527351,3.137451426657317e-06,0.7062924017958419,2.028340480895197e-05,-0.1326841091558763,0.05999374384219811,0.0011887562689205284,0.01885640112523248,0.004877978991183406,0.002435790629370786,0.0011198662392867314,-0.0028377779401669505,-0.005589292003425779,0.003374673814555667,0.0012379370989973944,0.00028285732762286267,0.001958368434008199,0.0023512366041207634,0.00015009389991672487,-0.0032381412803976243,-0.0031630086154856704,-0.0015965815514656242,-0.0024643143984507403,-0.0019466704068008074,blues,Happy & Slow
20,8.373995690010114e-05,1.7243565254472048e-05,0.008391388794801034,0.3683030895129341,1.388020767908738e-07,0.5680196208095868,8.12013398693737e-06,0.7282043082095548,1.3419789089368103e-05,-0.09743695174594594,0.03984070599190039,0.006310060546424501,0.011812044754637024,0.0024497760157479688,0.004957110140088341,-0.0008032272686432233,0.0018630483435774568,-0.0044577022663398825,0.0036521488330586637,0.00028905787707894843,0.0003093923834664717,-0.00046917477620879786,0.0016720517405197054,-0.002173679947247124,-0.0034272701101542707,-0.0016139136135254876,-0.001461823469292557,0.0001380187306822418,0.0013029975587204598,blues,Happy & Slow
21,0.00013879566610500388,3.803976828407862e-05,0.013791626053894212,0.38859916237830533,3.373422114052274e-08,0.6197780055909133,1.2669847767804229e-05,0.6586668387379877,1.6793885521328163e-05,-0.1597732679603409,0.06641858948767125,0.010383983072585815,0.021156883985188554,0.011069718724050654,0.008886797167928054,0.0037279206174083736,-0.001472926857414828,-0.006186687342987008,0.006189017079418664,0.0038428138646290234,-0.0006982610046448735,0.0022897386724045174,0.003005389853564753,0.00021815658669492897,-0.0016481270483609748,-0.0019598154475694144,0.0002890038955125676,0.0028647888240563783,0.000853250754837796,blues,Slow & Somber Acoustics
22,0.00011423313154513586,3.613652603754456e-05,0.012176956355110015,0.384747273750756,3.397715013953727e-08,0.5569002478116268,3.916892956271331e-06,0.7222523455300812,1.842733585171203e-05,-0.1274485817293171,0.05671325132326121,0.0053924690574286,0.019013115246679584,0.006799789535993245,0.004981321354210627,0.004240498854203262,-0.0011336039395749777,-0.003965095017720555,0.006138799650133419,0.003716826461793686,-0.0009111892482336019,0.0025508491045884516,0.0028218753686316544,0.0012730715971281169,-0.0007719010787351875,-0.002575835718022675,-0.0009952340682892683,0.001247964526600731,0.0007455945769118826,blues,Happy & Slow
23,9.526136536854654e-05,3.002000397817696e-05,0.010954173974984091,0.37933265490676465,4.945611981190185e-08,0.5088227386150586,2.818538557418782e-06,0.7625807063700842,1.5758269318973e-05,-0.10977850156576963,0.052818807152771576,-0.00303073685582741,0.024430244774975088,0.0038672696650115155,0.004293508883843326,0.0013209132186273681,-0.0009480997156724658,-0.0023419412313018277,-0.0014534805924797751,-0.0010351156628119194,-0.004649009251802102,-0.004514026308695943,0.0013988569624298508,0.002185086798144172,0.00019818534353144952,-0.0011877627701460279,-0.0001238728051069822,0.0035868339191956447,-0.0013774319758184227,blues,Upbeat Songs With Cheerful Vocals
24,0.00010388252540542318,3.053164751789279e-05,0.012736591789839907,0.3784663820983334,3.655765464688307e-08,0.5593050441752383,7.17946750864977e-06,0.7190519619980567,1.5122827347953777e-05,-0.1508249664213366,0.05424396763092565,0.004931072275467768,0.028013773724086893,0.011351834025915823,0.003326236011345978,0.005563336982022145,-0.00043045421070052466,0.0003720599880260194,-0.0002072479033263656,0.001964567942238263,0.0010990415867495932,-0.00016660645586538193,0.002099057696636682,0.0024793604781496686,-0.0009102790064201529,-0.006071878345309017,-0.004082473855542724,-0.0008625497093354677,-0.0012008838266344638,blues,Happy & Slow
25,0.000101916058533771,2.8765087457165777e-05,0.011656738328522709,0.3793571632578546,3.9645231442478053e-08,0.551172832293156,-9.170434698167031e-06,0.7286685607972321,1.7199791677120648e-05,-0.13150970439589582,0.054615220146046715,0.004778929112919508,0.02759323506740107,0.00950115454820742,0.0014256645185536194,0.003542901933413502,0.00020826446161599602,0.001324871093342887,-0.0008117021556882997,-0.0010477443850814908,-0.0018464222870218723,-0.0011860562248812063,0.0029204075374419164,0.0037473142009406307,7.975215216273924e-05,-0.0018147084539601984,-0.001212522500261457,0.00011272699361322989,-0.0006768247669069996,blues,Happy & Slow
26,0.0001000088295660896,2.335063787181481e-05,0.01155491928885486,0.37761006913938805,3.489002678550726e-08,0.5521280297653772,1.255918012920333e-05,0.729516465674017,1.6483029336100248e-05,-0.13535465586767353,0.03656010571248297,0.009514766472370767,0.017821033905426838,0.0102314349264433,0.003488928282916199,0.0045991583770022765,0.0018324061402719433,0.000820087918769036,0.0018945082448062326,0.0016746551251251738,-1.7393793586981585e-05,0.0009119552761232112,0.0014651894965109194,0.0016892543650165537,0.0013240972719689408,-0.0013569697326515186,0.000683051622706879,0.0031719333810786964,0.0018557228713786034,blues,Happy & Slow
27,9.011717100033477e-05,2.653748587174256e-05,0.010352888575178335,0.3941788190581698,3.3216598731649646e-08,0.4613495702482434,-3.717551420147105e-07,0.7872694018499767,2.0204888378962697e-05,-0.09702401191310571,0.043276420148505225,-0.003412839660677994,0.022787251646686227,0.0028036761067661052,0.0009211342598481904,0.0022067137934254884,-0.0008166050635019381,-0.00135942168816739,-0.0043381058385388175,-0.0007856744360020943,-0.0017977953158153678,0.00012491845506406893,0.0002636960349807205,-0.0007274637387183764,0.0005816472027282019,-0.003266435104828441,-0.003011656039317094,0.0011153010728063373,0.0011036251800169202,blues,Fast & Danceable Instrumentals
28,0.00010449914713299973,3.246262189962384e-05,0.012027532774416701,0.38614027383087124,4.22722283190516e-08,0.5314981242794401,9.521357965013439e-07,0.7385299657237956,1.6059797694421693e-05,-0.13618796438093198,0.05880017967091007,-0.002751685736384764,0.023726530928270113,0.011531269223287451,0.004001127752684423,0.0032077528982768304,-0.00011577689686958521,-0.0027812868565260437,-0.001865357943602306,-0.0006096561831359038,-0.0012311073814370342,-1.0283617718471929e-07,-0.0006812771525062192,0.000966413653836292,-0.0030338870418200265,-0.00737462636643347,-0.004278909842750498,-0.0009519939312769386,-0.0015868864535058189,blues,Happy & Slow
29,8.985829562659602e-05,3.863425614761229e-05,0.011437689209107595,0.37197230421010896,4.739358557711252e-08,0.6228476391314638,-1.5168325177632401e-06,0.6790394372966037,1.088001097444038e-05,-0.10385397672172582,0.03577815922257737,0.008589579151308398,0.008219298769816013,0.0033662922522321873,0.008167676710296772,-0.002912049985839093,0.0051283250423552005,-0.005856996973392843,-2.8588489766746156e-05,-0.005918703924542817,-0.002749080333016694,7.923540620465624e-05,0.00023061313344269378,-0.0005726576005139161,-0.0032170178298041993,-0.0035791096857034034,-0.0029083670502767097,-0.00339634863789993,-0.005631682074768183,blues,Happy & Slow
30,0.0001095912136599929,6.779056362628921e-05,0.014618942830633782,0.37902735601593956,2.2410291205681034e-08,0.6884174877129708,3.4673882315170787e-06,0.6043024458800896,1.137138738804674e-05,-0.11494336301008248,0.05397447727107161,0.01297154928725071,0.013242381148747451,0.00295088592414819,0.006838853725955377,-0.006252557216362673,0.006926550481253801,-0.00835718222229023,-0.0004663470321323802,-0.006290842407038181,-0.004812863444216193,-0.006196627783694124,-0.00472440707687872,-0.0036907837990639903,-0.00823101057994746,-0.006150267065682893,-0.005054574640046109,-0.004234265548912633,-0.007540976193356808,blues,Slow & Somber Acoustics
31,9.952297124242481e-05,5.785464201827434e-05,0.014378776362213927,0.3830488169227857,1.9598774445938795e-08,0.6575627219338792,-8.886494413240569e-06,0.6364935794641728,1.3247127883035632e-05,-0.11233369260050259,0.04577275932616766,0.009969283350078642,0.014185770921893801,0.00382721193437479,0.008574610366228658,-0.005712273488190618,0.004370501251412549,-0.009098340381396317,-0.0038345228656040792,-0.009552255307079534,-0.006784237270449618,-0.0044219694906233314,-0.001071238375545744,-0.001399065930061433,-0.0033700651027014483,-0.006181960021630417,-0.006060237359366038,-0.004834688715115717,-0.005693275816645627,blues,Slow & Somber Acoustics
32,0.00011161422153434633,4.01857064175342e-05,0.014387372263647448,0.3664495208435082,5.5499532899793713e-08,0.6477885464235065,1.066581663766756e-05,0.6498867297087229,1.0367905800050549e-05,-0.14384443910842076,0.04604342855041916,0.01070054927287939,0.010895434572695054,0.005483106349395672,0.009502357238849764,-0.002669337911942505,0.00466638655141012,-0.003140654206682332,-0.0007093766052804263,-0.005009649326122883,-0.003219345329045216,-0.0035213229408063906,-0.0015383011089372316,-0.0022392539102505968,-0.006974453757192522,-0.004811674654901962,-0.005383881802810576,-0.008656949386823275,-0.009484268896902548,blues,Slow & Somber Acoustics
33,0.00010382004802000097,5.0749383249631254e-05,0.014130527954240163,0.3749645026209459,1.951981126562826e-08,0.6928332120285153,-3.42480242334168e-06,0.6001372029754801,1.0981385456279485e-05,-0.1245949422088893,0.04839794779294168,0.017497404220195835,0.013321242611333092,0.002494067774291993,0.010289303692216083,-0.006281440792526687,0.004926241727993833,-0.009001277725258827,-0.002543665004065378,-0.010855223429834155,-0.007042036551138647,-0.0062393480355176474,-0.004639740619045231,-0.004936061596437404,-0.0078083057642740275,-0.00542061029534132,-0.0035399968114250206,-0.003754831516750202,-0.006082804320402742,blues,Slow & Somber Acoustics
34,8.686171356982764e-05,4.139731424835236e-05,0.011734246262897917,0.3722152475771775,3.273421372249462e-08,0.6198384240769209,-6.595302033185535e-06,0.6824230092065044,1.1376150720513909e-05,-0.09724206860832585,0.03800022255606564,0.007420720545100155,0.00935333491233595,0.0015237984041504237,0.01018124399402317,-0.003856148034781348,0.0059237450341659064,-0.007834355061285077,0.00023682930199921899,-0.005779406639810342,-0.004722760594534515,-0.0038866700559996403,-0.0022697537330828963,6.982808187173434e-05,-0.0023068293171205627,-0.004879271166455719,-0.0030227562165862087,-0.0031633002689916163,-0.005750529042819641,blues,Happy & Slow
35,9.982707503216762e-05,5.6086949587893274e-05,0.012522738306460758,0.3774642474517794,3.36979208997777e-08,0.6192743553853466,1.959978571777397e-06,0.681327574990474,1.234837283467813e-05,-0.08313485921167069,0.04671033489648952,0.006200457952982361,0.00772566713701418,0.00016886079073983562,0.00838708240042821,-0.006493156365976211,0.0065869994130206945,-0.006114621500033266,-0.0006247440739027896,-0.006722986899100632,-0.0024147874912643836,-0.004784433901089732,-0.004289023715921717,-0.004912235530577142,-0.004051085644771481,-0.002324878646887631,-0.003737849318926128,-0.005713031388463501,-0.009271084599752285,blues,Happy & Slow
36,9.918284889711192e-05,8.025791143522063e-05,0.015358739105238915,0.3939001122326596,1.9069120521210036e-08,0.6862440147068196,-1.048557467206133e-05,0.5972412166998139,1.3264145444103959e-05,-0.11460109367015527,0.05313105642879463,0.010580434915635211,0.012662636372466134,0.0028984140333561405,0.009799318421424674,-0.007222081294999911,0.004202614000136214,-0.010898446607288692,-0.005547419230141488,-0.009716737301654373,-0.00766083796040551,-0.007047225331019474,-0.005190063297710346,-0.004773662919927957,-0.007020793432462383,-0.005749704506755964,-0.004365708222435363,-0.006867964830729099,-0.005039785250574857,blues,Slow & Somber Acoustics
37,9.916411469847899e-05,2.5280484032112563e-05,0.01489094816567498,0.3984192807142949,2.051326013586323e-08,0.5922745470278076,-2.5805365462399e-07,0.679621700674433,1.8594930229691926e-05,-0.16164536290747436,0.040573207707618644,0.010763044121143274,0.012621255409177,0.006624128905599201,0.009816787046530627,-0.00041881528548854693,0.004368605177525674,-0.0032462876590349512,-0.0001846019876832121,-0.00434663899752751,-0.004675690899170279,-0.004279278692483899,-0.004512548115166441,-0.0036383700755106946,-0.004090564743612969,-0.0036314011673593714,-0.004444911906021263,-0.0013054180748458906,-0.0009231696543779395,blues,Happy & Slow
38,9.402860294023569e-05,5.7237308126435934e-05,0.012839492282668431,0.3730724182318171,3.021689271231975e-08,0.6477294406175649,5.034718291956144e-07,0.6556205063647047,1.0895116167633142e-05,-0.09302929262891217,0.043273982281953324,0.009776910354750926,0.010405278824926003,0.0022756309484253745,0.008442295009840192,-0.007556157623803893,0.005505881098868901,-0.0041122354483556275,0.0012917287710887486,-0.00830107440682988,-0.0029352314977548334,-0.005298023343707987,-0.004302412635738665,-0.005692224390236935,-0.006389761021734073,-0.006351685686226847,-0.0041005218684606205,-0.005250580120692012,-0.008061272360777971,blues,Slow & Somber Acoustics
39,0.00012420922831034894,4.1735499134623274e-05,0.017269628724884436,0.39135416979992704,2.5348941895230044e-08,0.6804722609140719,-6.175336645682748e-06,0.5890898065774187,1.3290772323542923e-05,-0.1795307591264212,0.05739044810708517,0.015440477180684397,0.009252949792758649,0.0070420107881599674,0.009715144834939252,-0.001728649244715946,6.890350529069287e-05,-0.007264120111034626,-0.00571495961421666,-0.007699506355310508,-0.0069415767612434455,-0.007365810800352931,-0.007832122208030529,-0.006528997592261068,-0.008010620201331236,-0.005274116074621685,-0.002610138026008381,-0.0037928954505420305,-0.003755324184289868,blues,Slow & Somber Acoustics
40,6.278281129055025e-05,1.6304354484872257e-05,0.00504187217067895,0.35435278466414594,2.2981260979065502e-07,0.4076211809473868,7.24645026749819e-07,0.8405744053407017,1.4188915208978317e-05,-0.032690209855302854,0.01767929642744902,-0.0003170869744863148,0.014009617648230393,-0.0016368728787102696,0.007015591303497655,-0.002065101243451795,0.0035900443315098553,-0.0027506630768023596,0.0017846506596479945,-0.004024059473602153,0.000515601055092091,-0.0012367544370171948,0.00012268543311142626,-0.0030921464370091407,0.0006997965408688553,-0.0007764049939285775,-0.0013069720188461146,-0.0007274182687106878,-0.00021678607872704114,blues,Sad Instrumentals
41,5.8143364438229325e-05,1.5807459940412402e-05,0.004929486476404534,0.34788850613903516,2.3444946217206695e-07,0.4092567497402618,1.1850714664001129e-06,0.8426031717176671,1.2478728605239896e-05,-0.03125842275328841,0.016282369535951597,-0.00045239773741819015,0.010185447504746146,-0.0009299344583185131,0.007090629664585048,-0.0007872282043481578,0.005545716912019813,-0.0035433096211102784,0.002267924719627871,-0.0031394177686370254,0.002014926009889099,-0.0004944559405681539,0.00033828374480516604,-0.003055772627015748,0.0018551858073321548,-0.0011545481488468372,-0.0012480979423234893,-0.0013223460762651902,-0.00017406787325836628,blues,Sad Instrumentals
42,6.518023371992199e-05,1.683558302274949e-05,0.005673248699260926,0.3566732640783114,9.941982011988957e-08,0.41266450124448845,-6.272506280807894e-07,0.8367705826850876,1.4411077715791879e-05,-0.04125400888372264,0.012881577216554467,-0.00027778650913260936,0.015255168177420885,0.0016322389892976603,0.009154931740160422,-0.00035447329650306446,0.006527286808966914,-0.0017289176161507977,0.0015412850744514763,-0.004482550554871976,0.0016680315126866468,-0.00028721934751534784,0.0006495189625691784,-0.0028734188804632617,0.0018521471477718954,-0.0007152001130063797,-0.0014687306567692279,-0.00013767844926640925,0.0014284834792247256,blues,Sad Instrumentals
